datetime,time_calculated,model,value,region
2026-01-29 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,17957.04,DE
2026-01-29 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,18133.84,DE
2026-01-29 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,18444.46,DE
2026-01-29 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,18594.13,DE
2026-01-29 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,18811.23,DE
2026-01-29 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,18883.31,DE
2026-01-29 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,18945.11,DE
2026-01-29 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,18974.41,DE
2026-01-29 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,19010.85,DE
2026-01-29 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,19140.22,DE
2026-01-29 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,19151.67,DE
2026-01-29 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,19232.22,DE
2026-01-29 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,19364.0,DE
2026-01-29 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,19412.53,DE
2026-01-29 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,19451.45,DE
2026-01-29 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,19464.9,DE
2026-01-29 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,19560.41,DE
2026-01-29 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,19597.28,DE
2026-01-29 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,19617.81,DE
2026-01-29 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,19606.2,DE
2026-01-29 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,19538.87,DE
2026-01-29 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,19461.88,DE
2026-01-29 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,19429.13,DE
2026-01-29 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,19415.66,DE
2026-01-29 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,19432.51,DE
2026-01-29 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,19251.56,DE
2026-01-29 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,19109.98,DE
2026-01-29 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,19105.09,DE
2026-01-29 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,19110.06,DE
2026-01-29 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,18990.33,DE
2026-01-29 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,18924.72,DE
2026-01-29 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,18921.02,DE
2026-01-29 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,18883.79,DE
2026-01-29 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,18830.32,DE
2026-01-29 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,18730.32,DE
2026-01-29 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,18726.51,DE
2026-01-29 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,18657.04,DE
2026-01-29 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,18750.12,DE
2026-01-29 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,18799.45,DE
2026-01-29 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,19017.26,DE
2026-01-29 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,19104.88,DE
2026-01-29 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,19265.55,DE
2026-01-29 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,19296.32,DE
2026-01-29 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,19219.24,DE
2026-01-29 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,19177.9,DE
2026-01-29 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,19178.93,DE
2026-01-29 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,19192.67,DE
2026-01-29 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,19098.61,DE
2026-01-29 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,18958.18,DE
2026-01-29 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,18818.01,DE
2026-01-29 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,18625.06,DE
2026-01-29 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,18161.26,DE
2026-01-29 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,17895.81,DE
2026-01-29 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,17728.14,DE
2026-01-29 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,17412.54,DE
2026-01-29 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,17128.2,DE
2026-01-29 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,16929.92,DE
2026-01-29 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,16770.77,DE
2026-01-29 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,16524.54,DE
2026-01-29 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,16279.88,DE
2026-01-29 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,16029.74,DE
2026-01-29 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,15781.12,DE
2026-01-29 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,15512.23,DE
2026-01-29 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,15276.73,DE
2026-01-29 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,15058.37,DE
2026-01-29 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,14883.06,DE
2026-01-29 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,14704.3,DE
2026-01-30 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,14590.36,DE
2026-01-30 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,14381.13,DE
2026-01-30 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,14191.23,DE
2026-01-30 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,14004.41,DE
2026-01-30 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,13914.2,DE
2026-01-30 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,13723.73,DE
2026-01-30 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,13648.6,DE
2026-01-30 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,13666.9,DE
2026-01-30 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,13550.46,DE
2026-01-30 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,13485.23,DE
2026-01-30 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,13460.02,DE
2026-01-30 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,13510.73,DE
2026-01-30 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,13559.96,DE
2026-01-30 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,13521.35,DE
2026-01-30 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,13552.83,DE
2026-01-30 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,13579.36,DE
2026-01-30 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,13669.7,DE
2026-01-30 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,13683.52,DE
2026-01-30 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,13822.11,DE
2026-01-30 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,14007.82,DE
2026-01-30 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,14321.41,DE
2026-01-30 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,14564.14,DE
2026-01-30 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,14765.64,DE
2026-01-30 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,15051.72,DE
2026-01-30 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,15758.0,DE
2026-01-30 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,16359.17,DE
2026-01-30 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,16605.82,DE
2026-01-30 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,17020.92,DE
2026-01-30 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,17522.87,DE
2026-01-30 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,17937.1,DE
2026-01-30 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,18025.51,DE
2026-01-30 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,18177.78,DE
2026-01-30 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,18434.63,DE
2026-01-30 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,18597.51,DE
2026-01-30 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,18665.96,DE
2026-01-30 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,18771.02,DE
2026-01-30 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,18571.6,DE
2026-01-30 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,18623.65,DE
2026-01-30 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,18665.44,DE
2026-01-30 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,18789.79,DE
2026-01-30 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,18729.59,DE
2026-01-30 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,18784.33,DE
2026-01-30 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,18793.68,DE
2026-01-30 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,18807.7,DE
2026-01-30 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,18815.35,DE
2026-01-30 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,18856.98,DE
2026-01-30 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,18884.22,DE
2026-01-30 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,18930.21,DE
2026-01-30 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,18832.01,DE
2026-01-30 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,18760.67,DE
2026-01-30 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,18692.59,DE
2026-01-30 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,18622.09,DE
2026-01-30 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,18518.02,DE
2026-01-30 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,18535.62,DE
2026-01-30 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,18347.64,DE
2026-01-30 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,18134.09,DE
2026-01-30 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,18064.02,DE
2026-01-30 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,17912.35,DE
2026-01-30 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,17808.52,DE
2026-01-30 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,17700.16,DE
2026-01-30 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,17673.71,DE
2026-01-30 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,17530.44,DE
2026-01-30 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,17610.2,DE
2026-01-30 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,17653.54,DE
2026-01-30 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,17759.55,DE
2026-01-30 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,17718.03,DE
2026-01-30 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,17820.66,DE
2026-01-30 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,17836.25,DE
2026-01-30 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,17915.88,DE
2026-01-30 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,18124.42,DE
2026-01-30 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,18340.36,DE
2026-01-30 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,18458.36,DE
2026-01-30 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,18347.42,DE
2026-01-30 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,18354.16,DE
2026-01-30 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,18375.95,DE
2026-01-30 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,18238.16,DE
2026-01-30 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,18076.91,DE
2026-01-30 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,17902.67,DE
2026-01-30 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,17819.8,DE
2026-01-30 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,17628.59,DE
2026-01-30 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,17298.95,DE
2026-01-30 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,17073.79,DE
2026-01-30 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,16811.11,DE
2026-01-30 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,16634.46,DE
2026-01-30 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,16259.55,DE
2026-01-30 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,16080.94,DE
2026-01-30 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,15791.28,DE
2026-01-30 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,15737.25,DE
2026-01-30 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,15561.16,DE
2026-01-30 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,15157.66,DE
2026-01-30 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,14845.46,DE
2026-01-30 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,14646.92,DE
2026-01-30 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,14447.11,DE
2026-01-30 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,14282.89,DE
2026-01-30 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,13983.29,DE
2026-01-30 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,13917.04,DE
2026-01-31 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,13533.91,DE
2026-01-31 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,13443.88,DE
2026-01-31 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,13288.88,DE
2026-01-31 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,13159.16,DE
2026-01-31 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,13117.07,DE
2026-01-31 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,13018.28,DE
2026-01-31 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,12936.54,DE
2026-01-31 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,12828.45,DE
2026-01-31 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,12746.56,DE
2026-01-31 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,12741.04,DE
2026-01-31 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,12633.56,DE
2026-01-31 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,12616.36,DE
2026-01-31 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,12582.26,DE
2026-01-31 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,12526.16,DE
2026-01-31 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,12484.4,DE
2026-01-31 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,12450.37,DE
2026-01-31 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,12486.1,DE
2026-01-31 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,12470.77,DE
2026-01-31 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,12487.01,DE
2026-01-31 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,12569.57,DE
2026-01-31 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,12666.06,DE
2026-01-31 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,12677.93,DE
2026-01-31 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,12618.62,DE
2026-01-31 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,12651.95,DE
2026-01-31 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,12935.66,DE
2026-01-31 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,12989.24,DE
2026-01-31 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,13154.98,DE
2026-01-31 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,13342.08,DE
2026-01-31 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,13516.12,DE
2026-01-31 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,13720.77,DE
2026-01-31 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,13871.43,DE
2026-01-31 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,14031.18,DE
2026-01-31 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,14246.75,DE
2026-01-31 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,14504.14,DE
2026-01-31 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,14772.87,DE
2026-01-31 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,14928.16,DE
2026-01-31 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,15275.16,DE
2026-01-31 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,15490.46,DE
2026-01-31 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,15602.56,DE
2026-01-31 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,15869.31,DE
2026-01-31 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,15905.51,DE
2026-01-31 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,15930.91,DE
2026-01-31 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,15958.63,DE
2026-01-31 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,15967.16,DE
2026-01-31 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,15943.96,DE
2026-01-31 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,16014.09,DE
2026-01-31 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,16006.98,DE
2026-01-31 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,16007.5,DE
2026-01-31 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,15821.26,DE
2026-01-31 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,15710.86,DE
2026-01-31 12:30:00+01:00,2026-02-15 21:55:53.336267,actual,15701.66,DE
2026-01-31 12:45:00+01:00,2026-02-15 21:55:53.336267,actual,15672.15,DE
2026-01-31 13:00:00+01:00,2026-02-15 21:55:53.336267,actual,15702.02,DE
2026-01-31 13:15:00+01:00,2026-02-15 21:55:53.336267,actual,15520.74,DE
2026-01-31 13:30:00+01:00,2026-02-15 21:55:53.336267,actual,15393.61,DE
2026-01-31 13:45:00+01:00,2026-02-15 21:55:53.336267,actual,15343.2,DE
2026-01-31 14:00:00+01:00,2026-02-15 21:55:53.336267,actual,15287.18,DE
2026-01-31 14:15:00+01:00,2026-02-15 21:55:53.336267,actual,15189.02,DE
2026-01-31 14:30:00+01:00,2026-02-15 21:55:53.336267,actual,15175.32,DE
2026-01-31 14:45:00+01:00,2026-02-15 21:55:53.336267,actual,15124.67,DE
2026-01-31 15:00:00+01:00,2026-02-15 21:55:53.336267,actual,15154.85,DE
2026-01-31 15:15:00+01:00,2026-02-15 21:55:53.336267,actual,15114.83,DE
2026-01-31 15:30:00+01:00,2026-02-15 21:55:53.336267,actual,15175.37,DE
2026-01-31 15:45:00+01:00,2026-02-15 21:55:53.336267,actual,15196.54,DE
2026-01-31 16:00:00+01:00,2026-02-15 21:55:53.336267,actual,15284.4,DE
2026-01-31 16:15:00+01:00,2026-02-15 21:55:53.336267,actual,15297.58,DE
2026-01-31 16:30:00+01:00,2026-02-15 21:55:53.336267,actual,15415.87,DE
2026-01-31 16:45:00+01:00,2026-02-15 21:55:53.336267,actual,15517.73,DE
2026-01-31 17:00:00+01:00,2026-02-15 21:55:53.336267,actual,15670.59,DE
2026-01-31 17:15:00+01:00,2026-02-15 21:55:53.336267,actual,15962.95,DE
2026-01-31 17:30:00+01:00,2026-02-15 21:55:53.336267,actual,16147.39,DE
2026-01-31 17:45:00+01:00,2026-02-15 21:55:53.336267,actual,16245.69,DE
2026-01-31 18:00:00+01:00,2026-02-15 21:55:53.336267,actual,16218.76,DE
2026-01-31 18:15:00+01:00,2026-02-15 21:55:53.336267,actual,16209.24,DE
2026-01-31 18:30:00+01:00,2026-02-15 21:55:53.336267,actual,16139.29,DE
2026-01-31 18:45:00+01:00,2026-02-15 21:55:53.336267,actual,16056.87,DE
2026-01-31 19:00:00+01:00,2026-02-15 21:55:53.336267,actual,15920.75,DE
2026-01-31 19:15:00+01:00,2026-02-15 21:55:53.336267,actual,15819.49,DE
2026-01-31 19:30:00+01:00,2026-02-15 21:55:53.336267,actual,15779.82,DE
2026-01-31 19:45:00+01:00,2026-02-15 21:55:53.336267,actual,15606.12,DE
2026-01-31 20:00:00+01:00,2026-02-15 21:55:53.336267,actual,15354.54,DE
2026-01-31 20:15:00+01:00,2026-02-15 21:55:53.336267,actual,15047.72,DE
2026-01-31 20:30:00+01:00,2026-02-15 21:55:53.336267,actual,14832.62,DE
2026-01-31 20:45:00+01:00,2026-02-15 21:55:53.336267,actual,14622.26,DE
2026-01-31 21:00:00+01:00,2026-02-15 21:55:53.336267,actual,14431.2,DE
2026-01-31 21:15:00+01:00,2026-02-15 21:55:53.336267,actual,14338.43,DE
2026-01-31 21:30:00+01:00,2026-02-15 21:55:53.336267,actual,14210.32,DE
2026-01-31 21:45:00+01:00,2026-02-15 21:55:53.336267,actual,14133.66,DE
2026-01-31 22:00:00+01:00,2026-02-15 21:55:53.336267,actual,14027.4,DE
2026-01-31 22:15:00+01:00,2026-02-15 21:55:53.336267,actual,13914.97,DE
2026-01-31 22:30:00+01:00,2026-02-15 21:55:53.336267,actual,13807.61,DE
2026-01-31 22:45:00+01:00,2026-02-15 21:55:53.336267,actual,13706.52,DE
2026-01-31 23:00:00+01:00,2026-02-15 21:55:53.336267,actual,13510.97,DE
2026-01-31 23:15:00+01:00,2026-02-15 21:55:53.336267,actual,13349.36,DE
2026-01-31 23:30:00+01:00,2026-02-15 21:55:53.336267,actual,13173.28,DE
2026-01-31 23:45:00+01:00,2026-02-15 21:55:53.336267,actual,13033.11,DE
2026-02-01 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,12654.31,DE
2026-02-01 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,12469.51,DE
2026-02-01 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,12274.62,DE
2026-02-01 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,12148.53,DE
2026-02-01 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,11944.84,DE
2026-02-01 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,11834.14,DE
2026-02-01 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,11851.57,DE
2026-02-01 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,11795.63,DE
2026-02-01 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,11727.75,DE
2026-02-01 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,11609.0,DE
2026-02-01 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,11616.1,DE
2026-02-01 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,11628.23,DE
2026-02-01 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,11555.08,DE
2026-02-01 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,11507.36,DE
2026-02-01 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,11438.81,DE
2026-02-01 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,11493.54,DE
2026-02-01 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,11516.93,DE
2026-02-01 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,11530.02,DE
2026-02-01 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,11550.4,DE
2026-02-01 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,11516.74,DE
2026-02-01 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,11587.96,DE
2026-02-01 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,11582.87,DE
2026-02-01 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,11554.13,DE
2026-02-01 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,11556.94,DE
2026-02-01 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,11745.42,DE
2026-02-01 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,11732.05,DE
2026-02-01 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,11697.62,DE
2026-02-01 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,11827.99,DE
2026-02-01 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,11957.09,DE
2026-02-01 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,12041.15,DE
2026-02-01 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,12256.19,DE
2026-02-01 07:45:00+01:00,2026-02-15 21:55:53.336267,actual,12461.77,DE
2026-02-01 08:00:00+01:00,2026-02-15 21:55:53.336267,actual,12751.7,DE
2026-02-01 08:15:00+01:00,2026-02-15 21:55:53.336267,actual,12894.36,DE
2026-02-01 08:30:00+01:00,2026-02-15 21:55:53.336267,actual,13079.42,DE
2026-02-01 08:45:00+01:00,2026-02-15 21:55:53.336267,actual,13341.02,DE
2026-02-01 09:00:00+01:00,2026-02-15 21:55:53.336267,actual,13610.3,DE
2026-02-01 09:15:00+01:00,2026-02-15 21:55:53.336267,actual,13819.01,DE
2026-02-01 09:30:00+01:00,2026-02-15 21:55:53.336267,actual,13984.57,DE
2026-02-01 09:45:00+01:00,2026-02-15 21:55:53.336267,actual,14166.77,DE
2026-02-01 10:00:00+01:00,2026-02-15 21:55:53.336267,actual,14367.13,DE
2026-02-01 10:15:00+01:00,2026-02-15 21:55:53.336267,actual,14457.79,DE
2026-02-01 10:30:00+01:00,2026-02-15 21:55:53.336267,actual,14637.45,DE
2026-02-01 10:45:00+01:00,2026-02-15 21:55:53.336267,actual,14818.5,DE
2026-02-01 11:00:00+01:00,2026-02-15 21:55:53.336267,actual,14813.71,DE
2026-02-01 11:15:00+01:00,2026-02-15 21:55:53.336267,actual,14936.56,DE
2026-02-01 11:30:00+01:00,2026-02-15 21:55:53.336267,actual,14991.99,DE
2026-02-01 11:45:00+01:00,2026-02-15 21:55:53.336267,actual,14970.28,DE
2026-02-01 12:00:00+01:00,2026-02-15 21:55:53.336267,actual,15016.17,DE
2026-02-01 12:15:00+01:00,2026-02-15 21:55:53.336267,actual,15001.21,DE
