datetime,time_calculated,model,value,region
2026-02-13 03:45:00+01:00,2026-02-13 15:21:39.730718,15,12819.61426500019,DE
2026-02-13 04:00:00+01:00,2026-02-13 15:21:39.730718,15,12819.61426500019,DE
2026-02-13 04:15:00+01:00,2026-02-13 15:21:39.730718,15,12819.61426500019,DE
2026-02-13 04:30:00+01:00,2026-02-13 15:21:39.730718,15,13078.258536345638,DE
2026-02-13 04:45:00+01:00,2026-02-13 15:21:39.730718,15,13274.041192595014,DE
2026-02-13 05:00:00+01:00,2026-02-13 15:21:39.730718,15,13398.3750540086,DE
2026-02-13 05:15:00+01:00,2026-02-13 15:21:39.730718,15,13692.310664862653,DE
2026-02-13 05:30:00+01:00,2026-02-13 15:21:39.730718,15,13967.310838816096,DE
2026-02-13 05:45:00+01:00,2026-02-13 15:21:39.730718,15,14195.8935248875,DE
2026-02-13 06:00:00+01:00,2026-02-13 15:21:39.730718,15,15071.321427263229,DE
2026-02-13 06:15:00+01:00,2026-02-13 15:21:39.730718,15,15622.933808284695,DE
2026-02-13 06:30:00+01:00,2026-02-13 15:21:39.730718,15,16049.584775049036,DE
2026-02-13 06:45:00+01:00,2026-02-13 15:21:39.730718,15,16259.15796674962,DE
2026-02-13 07:00:00+01:00,2026-02-13 15:21:39.730718,15,16731.797739034377,DE
2026-02-13 07:15:00+01:00,2026-02-13 15:21:39.730718,15,17080.728591812927,DE
2026-02-13 07:30:00+01:00,2026-02-13 15:21:39.730718,15,17368.26232861792,DE
2026-02-13 07:45:00+01:00,2026-02-13 15:21:39.730718,15,17408.07030114204,DE
2026-02-13 08:00:00+01:00,2026-02-13 15:21:39.730718,15,17736.56290717243,DE
2026-02-13 08:15:00+01:00,2026-02-13 15:21:39.730718,15,17736.56290717243,DE
2026-02-13 08:30:00+01:00,2026-02-13 15:21:39.730718,15,17736.56290717243,DE
2026-02-13 08:45:00+01:00,2026-02-13 15:21:39.730718,15,17736.56290717243,DE
2026-02-13 09:00:00+01:00,2026-02-13 15:21:39.730718,15,17736.56290717243,DE
2026-02-13 09:15:00+01:00,2026-02-13 15:21:39.730718,15,17736.56290717243,DE
2026-02-13 09:30:00+01:00,2026-02-13 15:21:39.730718,15,17756.61421662206,DE
2026-02-13 09:45:00+01:00,2026-02-13 15:21:39.730718,15,17847.275870142,DE
2026-02-13 10:00:00+01:00,2026-02-13 15:21:39.730718,15,17847.275870142,DE
2026-02-13 10:15:00+01:00,2026-02-13 15:21:39.730718,15,17854.030660951423,DE
2026-02-13 10:30:00+01:00,2026-02-13 15:21:39.730718,15,17854.030660951423,DE
2026-02-13 10:45:00+01:00,2026-02-13 15:21:39.730718,15,17874.788539372614,DE
2026-02-13 11:00:00+01:00,2026-02-13 15:21:39.730718,15,17932.8650296359,DE
2026-02-13 11:15:00+01:00,2026-02-13 15:21:39.730718,15,17974.737701799095,DE
2026-02-13 11:30:00+01:00,2026-02-13 15:21:39.730718,15,17974.737701799095,DE
2026-02-13 11:45:00+01:00,2026-02-13 15:21:39.730718,15,17974.737701799095,DE
2026-02-13 12:00:00+01:00,2026-02-13 15:21:39.730718,15,17967.47365247328,DE
2026-02-13 12:15:00+01:00,2026-02-13 15:21:39.730718,15,17960.77729950323,DE
2026-02-13 12:30:00+01:00,2026-02-13 15:21:39.730718,15,17854.030660951423,DE
2026-02-13 12:45:00+01:00,2026-02-13 15:21:39.730718,15,17736.56290717243,DE
2026-02-13 13:00:00+01:00,2026-02-13 15:21:39.730718,15,17736.56290717243,DE
2026-02-13 13:15:00+01:00,2026-02-13 15:21:39.730718,15,17452.430920749408,DE
2026-02-13 13:30:00+01:00,2026-02-13 15:21:39.730718,15,17420.613214775592,DE
2026-02-13 13:45:00+01:00,2026-02-13 15:21:39.730718,15,17401.766411596738,DE
2026-02-13 14:00:00+01:00,2026-02-13 15:21:39.730718,15,17100.49496754763,DE
2026-02-13 14:15:00+01:00,2026-02-13 15:21:39.730718,15,17080.728591812927,DE
2026-02-13 14:30:00+01:00,2026-02-13 15:21:39.730718,15,17080.728591812927,DE
2026-02-13 14:45:00+01:00,2026-02-13 15:21:39.730718,15,17080.728591812927,DE
2026-02-13 15:00:00+01:00,2026-02-13 15:21:39.730718,15,17080.728591812927,DE
2026-02-13 15:15:00+01:00,2026-02-13 15:21:39.730718,15,17080.728591812927,DE
2026-02-13 15:30:00+01:00,2026-02-13 15:21:39.730718,15,16781.744674320304,DE
2026-02-13 15:45:00+01:00,2026-02-13 15:21:39.730718,15,17080.728591812927,DE
2026-02-13 16:00:00+01:00,2026-02-13 15:21:39.730718,15,17080.728591812927,DE
2026-02-13 16:15:00+01:00,2026-02-13 15:21:39.730718,15,17080.728591812927,DE
2026-02-13 16:30:00+01:00,2026-02-13 15:21:39.730718,15,17080.728591812927,DE
2026-02-13 16:45:00+01:00,2026-02-13 15:21:39.730718,15,17080.728591812927,DE
2026-02-13 17:00:00+01:00,2026-02-13 15:21:39.730718,15,17080.728591812927,DE
2026-02-13 17:15:00+01:00,2026-02-13 15:21:39.730718,15,17355.20227510374,DE
2026-02-13 17:30:00+01:00,2026-02-13 15:21:39.730718,15,17408.07030114204,DE
2026-02-13 17:45:00+01:00,2026-02-13 15:21:39.730718,15,17724.019993538874,DE
2026-02-13 18:00:00+01:00,2026-02-13 15:21:39.730718,15,17724.019993538874,DE
2026-02-13 18:15:00+01:00,2026-02-13 15:21:39.730718,15,17724.019993538874,DE
2026-02-13 18:30:00+01:00,2026-02-13 15:21:39.730718,15,17724.019993538874,DE
2026-02-13 18:45:00+01:00,2026-02-13 15:21:39.730718,15,17724.019993538874,DE
2026-02-13 19:00:00+01:00,2026-02-13 15:21:39.730718,15,17408.07030114204,DE
2026-02-13 19:15:00+01:00,2026-02-13 15:21:39.730718,15,17401.766411596738,DE
2026-02-13 19:30:00+01:00,2026-02-13 15:21:39.730718,15,17224.97203247805,DE
2026-02-13 19:45:00+01:00,2026-02-13 15:21:39.730718,15,17080.728591812927,DE
2026-02-13 20:00:00+01:00,2026-02-13 15:21:39.730718,15,16699.62513040234,DE
2026-02-13 20:15:00+01:00,2026-02-13 15:21:39.730718,15,16201.393739375371,DE
2026-02-13 20:30:00+01:00,2026-02-13 15:21:39.730718,15,16055.093926201596,DE
2026-02-13 20:45:00+01:00,2026-02-13 15:21:39.730718,15,15797.641049376349,DE
2026-02-13 21:00:00+01:00,2026-02-13 15:21:39.730718,15,15628.50178205256,DE
2026-02-13 21:15:00+01:00,2026-02-13 15:21:39.730718,15,15612.235273616854,DE
2026-02-13 21:30:00+01:00,2026-02-13 15:21:39.730718,15,15341.625209812342,DE
2026-02-13 21:45:00+01:00,2026-02-13 15:21:39.730718,15,15059.783242718826,DE
2026-02-13 22:00:00+01:00,2026-02-13 15:21:39.730718,15,15011.89486899591,DE
2026-02-13 22:15:00+01:00,2026-02-13 15:21:39.730718,15,14695.528932483005,DE
2026-02-13 22:30:00+01:00,2026-02-13 15:21:39.730718,15,14286.614213238376,DE
2026-02-13 22:45:00+01:00,2026-02-13 15:21:39.730718,15,14234.106662084296,DE
2026-02-13 23:00:00+01:00,2026-02-13 15:21:39.730718,15,13967.310838816096,DE
2026-02-13 23:15:00+01:00,2026-02-13 15:21:39.730718,15,13686.327789094155,DE
2026-02-13 23:30:00+01:00,2026-02-13 15:21:39.730718,15,13380.08676270256,DE
2026-02-13 23:45:00+01:00,2026-02-13 15:21:39.730718,15,13374.926534038554,DE
2026-02-13 00:00:00+01:00,2026-02-13 15:21:39.730718,16,13677.577019164271,DE
2026-02-13 00:15:00+01:00,2026-02-13 15:21:39.730718,16,13658.768443716095,DE
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,16,13310.158670100658,DE
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,16,13151.817615967017,DE
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,16,13092.994066533336,DE
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,16,12964.727737814295,DE
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,16,12858.27057811725,DE
2026-02-13 01:45:00+01:00,2026-02-13 15:21:39.730718,16,12873.43771630143,DE
2026-02-13 02:00:00+01:00,2026-02-13 15:21:39.730718,16,12858.27057811725,DE
2026-02-13 02:15:00+01:00,2026-02-13 15:21:39.730718,16,12858.27057811725,DE
2026-02-13 02:30:00+01:00,2026-02-13 15:21:39.730718,16,12793.679410751609,DE
2026-02-13 02:45:00+01:00,2026-02-13 15:21:39.730718,16,12793.679410751609,DE
2026-02-13 03:00:00+01:00,2026-02-13 15:21:39.730718,16,12805.957035459984,DE
2026-02-13 03:15:00+01:00,2026-02-13 15:21:39.730718,16,12805.957035459984,DE
2026-02-13 03:30:00+01:00,2026-02-13 15:21:39.730718,16,12805.957035459984,DE
2026-02-13 03:45:00+01:00,2026-02-13 15:21:39.730718,16,12805.957035459984,DE
2026-02-13 04:00:00+01:00,2026-02-13 15:21:39.730718,16,12993.365895619756,DE
2026-02-13 04:15:00+01:00,2026-02-13 15:21:39.730718,16,12858.27057811725,DE
2026-02-13 04:30:00+01:00,2026-02-13 15:21:39.730718,16,13111.033737041122,DE
2026-02-13 04:45:00+01:00,2026-02-13 15:21:39.730718,16,13151.817615967017,DE
2026-02-13 05:00:00+01:00,2026-02-13 15:21:39.730718,16,13658.768443716095,DE
2026-02-13 05:15:00+01:00,2026-02-13 15:21:39.730718,16,13696.883772151794,DE
2026-02-13 05:30:00+01:00,2026-02-13 15:21:39.730718,16,14190.6255440041,DE
2026-02-13 05:45:00+01:00,2026-02-13 15:21:39.730718,16,14202.78020780088,DE
2026-02-13 06:00:00+01:00,2026-02-13 15:21:39.730718,16,15067.89874041537,DE
2026-02-13 06:15:00+01:00,2026-02-13 15:21:39.730718,16,15521.296381380542,DE
2026-02-13 06:30:00+01:00,2026-02-13 15:21:39.730718,16,15929.484213225724,DE
2026-02-13 06:45:00+01:00,2026-02-13 15:21:39.730718,16,16318.231884921104,DE
2026-02-13 07:00:00+01:00,2026-02-13 15:21:39.730718,16,16757.134362265082,DE
2026-02-13 07:15:00+01:00,2026-02-13 15:21:39.730718,16,17079.222933546418,DE
2026-02-13 07:30:00+01:00,2026-02-13 15:21:39.730718,16,17401.74696594935,DE
2026-02-13 07:45:00+01:00,2026-02-13 15:21:39.730718,16,17401.74696594935,DE
2026-02-13 08:00:00+01:00,2026-02-13 15:21:39.730718,16,17631.905270231866,DE
2026-02-13 08:15:00+01:00,2026-02-13 15:21:39.730718,16,17707.471795627043,DE
2026-02-13 08:30:00+01:00,2026-02-13 15:21:39.730718,16,17721.312794242534,DE
2026-02-13 08:45:00+01:00,2026-02-13 15:21:39.730718,16,17721.312794242534,DE
2026-02-13 09:00:00+01:00,2026-02-13 15:21:39.730718,16,17733.724563937718,DE
2026-02-13 09:15:00+01:00,2026-02-13 15:21:39.730718,16,17733.724563937718,DE
2026-02-13 09:30:00+01:00,2026-02-13 15:21:39.730718,16,17746.669055304068,DE
2026-02-13 09:45:00+01:00,2026-02-13 15:21:39.730718,16,17823.58465484581,DE
2026-02-13 10:00:00+01:00,2026-02-13 15:21:39.730718,16,17746.669055304068,DE
2026-02-13 10:15:00+01:00,2026-02-13 15:21:39.730718,16,17721.312794242534,DE
2026-02-13 10:30:00+01:00,2026-02-13 15:21:39.730718,16,17876.668857937122,DE
2026-02-13 10:45:00+01:00,2026-02-13 15:21:39.730718,16,17812.448556233427,DE
2026-02-13 11:00:00+01:00,2026-02-13 15:21:39.730718,16,17824.392088830584,DE
2026-02-13 11:15:00+01:00,2026-02-13 15:21:39.730718,16,17963.37759001562,DE
2026-02-13 11:30:00+01:00,2026-02-13 15:21:39.730718,16,17963.37759001562,DE
2026-02-13 11:45:00+01:00,2026-02-13 15:21:39.730718,16,17824.392088830584,DE
2026-02-13 12:00:00+01:00,2026-02-13 15:21:39.730718,16,17746.669055304068,DE
2026-02-13 12:15:00+01:00,2026-02-13 15:21:39.730718,16,17721.312794242534,DE
2026-02-13 12:30:00+01:00,2026-02-13 15:21:39.730718,16,17721.312794242534,DE
2026-02-13 12:45:00+01:00,2026-02-13 15:21:39.730718,16,17721.312794242534,DE
2026-02-13 13:00:00+01:00,2026-02-13 15:21:39.730718,16,17721.312794242534,DE
2026-02-13 13:15:00+01:00,2026-02-13 15:21:39.730718,16,17419.81679362099,DE
2026-02-13 13:30:00+01:00,2026-02-13 15:21:39.730718,16,17401.74696594935,DE
2026-02-13 13:45:00+01:00,2026-02-13 15:21:39.730718,16,17103.937734441606,DE
2026-02-13 14:00:00+01:00,2026-02-13 15:21:39.730718,16,17092.11642357397,DE
2026-02-13 14:15:00+01:00,2026-02-13 15:21:39.730718,16,17079.222933546418,DE
2026-02-13 14:30:00+01:00,2026-02-13 15:21:39.730718,16,17079.222933546418,DE
2026-02-13 14:45:00+01:00,2026-02-13 15:21:39.730718,16,17079.222933546418,DE
2026-02-13 15:00:00+01:00,2026-02-13 15:21:39.730718,16,17079.222933546418,DE
2026-02-13 15:15:00+01:00,2026-02-13 15:21:39.730718,16,17052.360828112163,DE
2026-02-13 15:30:00+01:00,2026-02-13 15:21:39.730718,16,16757.134362265082,DE
2026-02-13 15:45:00+01:00,2026-02-13 15:21:39.730718,16,17045.735857872744,DE
2026-02-13 16:00:00+01:00,2026-02-13 15:21:39.730718,16,17045.735857872744,DE
2026-02-13 16:15:00+01:00,2026-02-13 15:21:39.730718,16,17079.222933546418,DE
2026-02-13 16:30:00+01:00,2026-02-13 15:21:39.730718,16,17079.222933546418,DE
2026-02-13 16:45:00+01:00,2026-02-13 15:21:39.730718,16,17079.222933546418,DE
2026-02-13 17:00:00+01:00,2026-02-13 15:21:39.730718,16,17103.937734441606,DE
2026-02-13 17:15:00+01:00,2026-02-13 15:21:39.730718,16,17280.097693902484,DE
2026-02-13 17:30:00+01:00,2026-02-13 15:21:39.730718,16,17401.74696594935,DE
2026-02-13 17:45:00+01:00,2026-02-13 15:21:39.730718,16,17401.74696594935,DE
2026-02-13 18:00:00+01:00,2026-02-13 15:21:39.730718,16,17401.74696594935,DE
2026-02-13 18:15:00+01:00,2026-02-13 15:21:39.730718,16,17401.74696594935,DE
2026-02-13 18:30:00+01:00,2026-02-13 15:21:39.730718,16,17401.74696594935,DE
2026-02-13 18:45:00+01:00,2026-02-13 15:21:39.730718,16,17401.74696594935,DE
2026-02-13 19:00:00+01:00,2026-02-13 15:21:39.730718,16,17401.74696594935,DE
2026-02-13 19:15:00+01:00,2026-02-13 15:21:39.730718,16,17382.154016538567,DE
2026-02-13 19:30:00+01:00,2026-02-13 15:21:39.730718,16,17234.46534268762,DE
2026-02-13 19:45:00+01:00,2026-02-13 15:21:39.730718,16,17079.222933546418,DE
2026-02-13 20:00:00+01:00,2026-02-13 15:21:39.730718,16,16518.85422624308,DE
2026-02-13 20:15:00+01:00,2026-02-13 15:21:39.730718,16,16197.696906596531,DE
2026-02-13 20:30:00+01:00,2026-02-13 15:21:39.730718,16,15957.584462181623,DE
2026-02-13 20:45:00+01:00,2026-02-13 15:21:39.730718,16,15929.484213225724,DE
2026-02-13 21:00:00+01:00,2026-02-13 15:21:39.730718,16,15617.921764903518,DE
2026-02-13 21:15:00+01:00,2026-02-13 15:21:39.730718,16,15509.589038245564,DE
2026-02-13 21:30:00+01:00,2026-02-13 15:21:39.730718,16,15346.0667808763,DE
2026-02-13 21:45:00+01:00,2026-02-13 15:21:39.730718,16,15067.89874041537,DE
2026-02-13 22:00:00+01:00,2026-02-13 15:21:39.730718,16,15062.08676736233,DE
2026-02-13 22:15:00+01:00,2026-02-13 15:21:39.730718,16,14801.651789940142,DE
2026-02-13 22:30:00+01:00,2026-02-13 15:21:39.730718,16,14518.153953195284,DE
2026-02-13 22:45:00+01:00,2026-02-13 15:21:39.730718,16,14714.23723628328,DE
2026-02-13 23:00:00+01:00,2026-02-13 15:21:39.730718,16,14190.6255440041,DE
2026-02-13 23:15:00+01:00,2026-02-13 15:21:39.730718,16,13677.066816725825,DE
2026-02-13 23:30:00+01:00,2026-02-13 15:21:39.730718,16,13658.768443716095,DE
2026-02-13 23:45:00+01:00,2026-02-13 15:21:39.730718,16,13604.482938032192,DE
2026-02-13 00:00:00+01:00,2026-02-13 15:21:39.730718,17,13682.37890625,DE
2026-02-13 00:15:00+01:00,2026-02-13 15:21:39.730718,17,13653.0224609375,DE
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,17,13370.59375,DE
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,17,13323.82421875,DE
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,17,13118.302734375,DE
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,17,12853.2529296875,DE
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,17,12826.1728515625,DE
2026-02-13 01:45:00+01:00,2026-02-13 15:21:39.730718,17,12809.2412109375,DE
2026-02-13 02:00:00+01:00,2026-02-13 15:21:39.730718,17,12726.138671875,DE
2026-02-13 02:15:00+01:00,2026-02-13 15:21:39.730718,17,12726.6337890625,DE
2026-02-13 02:30:00+01:00,2026-02-13 15:21:39.730718,17,12739.6748046875,DE
2026-02-13 02:45:00+01:00,2026-02-13 15:21:39.730718,17,12606.8232421875,DE
2026-02-13 03:00:00+01:00,2026-02-13 15:21:39.730718,17,12739.6748046875,DE
2026-02-13 03:15:00+01:00,2026-02-13 15:21:39.730718,17,12742.2490234375,DE
2026-02-13 03:30:00+01:00,2026-02-13 15:21:39.730718,17,12764.421875,DE
2026-02-13 03:45:00+01:00,2026-02-13 15:21:39.730718,17,12779.6494140625,DE
2026-02-13 04:00:00+01:00,2026-02-13 15:21:39.730718,17,12862.041015625,DE
2026-02-13 04:15:00+01:00,2026-02-13 15:21:39.730718,17,12913.626953125,DE
2026-02-13 04:30:00+01:00,2026-02-13 15:21:39.730718,17,13048.0439453125,DE
2026-02-13 04:45:00+01:00,2026-02-13 15:21:39.730718,17,13096.0166015625,DE
2026-02-13 05:00:00+01:00,2026-02-13 15:21:39.730718,17,13633.2919921875,DE
2026-02-13 05:15:00+01:00,2026-02-13 15:21:39.730718,17,13895.8408203125,DE
2026-02-13 05:30:00+01:00,2026-02-13 15:21:39.730718,17,13862.7783203125,DE
2026-02-13 05:45:00+01:00,2026-02-13 15:21:39.730718,17,14063.5986328125,DE
2026-02-13 06:00:00+01:00,2026-02-13 15:21:39.730718,17,14758.6552734375,DE
2026-02-13 06:15:00+01:00,2026-02-13 15:21:39.730718,17,15451.546875,DE
2026-02-13 06:30:00+01:00,2026-02-13 15:21:39.730718,17,15884.478515625,DE
2026-02-13 06:45:00+01:00,2026-02-13 15:21:39.730718,17,16206.2099609375,DE
2026-02-13 07:00:00+01:00,2026-02-13 15:21:39.730718,17,16562.501953125,DE
2026-02-13 07:15:00+01:00,2026-02-13 15:21:39.730718,17,16904.9296875,DE
2026-02-13 07:30:00+01:00,2026-02-13 15:21:39.730718,17,17284.26171875,DE
2026-02-13 07:45:00+01:00,2026-02-13 15:21:39.730718,17,17378.83203125,DE
2026-02-13 08:00:00+01:00,2026-02-13 15:21:39.730718,17,17600.04296875,DE
2026-02-13 08:15:00+01:00,2026-02-13 15:21:39.730718,17,17658.380859375,DE
2026-02-13 08:30:00+01:00,2026-02-13 15:21:39.730718,17,17669.59765625,DE
2026-02-13 08:45:00+01:00,2026-02-13 15:21:39.730718,17,17669.59765625,DE
2026-02-13 09:00:00+01:00,2026-02-13 15:21:39.730718,17,17695.86328125,DE
2026-02-13 09:15:00+01:00,2026-02-13 15:21:39.730718,17,17695.86328125,DE
2026-02-13 09:30:00+01:00,2026-02-13 15:21:39.730718,17,17828.21484375,DE
2026-02-13 09:45:00+01:00,2026-02-13 15:21:39.730718,17,17900.373046875,DE
2026-02-13 10:00:00+01:00,2026-02-13 15:21:39.730718,17,17900.373046875,DE
2026-02-13 10:15:00+01:00,2026-02-13 15:21:39.730718,17,17900.818359375,DE
2026-02-13 10:30:00+01:00,2026-02-13 15:21:39.730718,17,17973.669921875,DE
2026-02-13 10:45:00+01:00,2026-02-13 15:21:39.730718,17,17987.701171875,DE
2026-02-13 11:00:00+01:00,2026-02-13 15:21:39.730718,17,17987.701171875,DE
2026-02-13 11:15:00+01:00,2026-02-13 15:21:39.730718,17,18003.427734375,DE
2026-02-13 11:30:00+01:00,2026-02-13 15:21:39.730718,17,18016.6328125,DE
2026-02-13 11:45:00+01:00,2026-02-13 15:21:39.730718,17,18013.212890625,DE
2026-02-13 12:00:00+01:00,2026-02-13 15:21:39.730718,17,17869.95703125,DE
2026-02-13 12:15:00+01:00,2026-02-13 15:21:39.730718,17,17850.490234375,DE
2026-02-13 12:30:00+01:00,2026-02-13 15:21:39.730718,17,17882.75,DE
2026-02-13 12:45:00+01:00,2026-02-13 15:21:39.730718,17,17716.77734375,DE
2026-02-13 13:00:00+01:00,2026-02-13 15:21:39.730718,17,17672.318359375,DE
2026-02-13 13:15:00+01:00,2026-02-13 15:21:39.730718,17,17386.416015625,DE
2026-02-13 13:30:00+01:00,2026-02-13 15:21:39.730718,17,17282.92578125,DE
2026-02-13 13:45:00+01:00,2026-02-13 15:21:39.730718,17,17018.5078125,DE
2026-02-13 14:00:00+01:00,2026-02-13 15:21:39.730718,17,17018.5078125,DE
2026-02-13 14:15:00+01:00,2026-02-13 15:21:39.730718,17,16992.365234375,DE
2026-02-13 14:30:00+01:00,2026-02-13 15:21:39.730718,17,16925.541015625,DE
2026-02-13 14:45:00+01:00,2026-02-13 15:21:39.730718,17,16879.640625,DE
2026-02-13 15:00:00+01:00,2026-02-13 15:21:39.730718,17,16800.73046875,DE
2026-02-13 15:15:00+01:00,2026-02-13 15:21:39.730718,17,16779.921875,DE
2026-02-13 15:30:00+01:00,2026-02-13 15:21:39.730718,17,16650.83203125,DE
2026-02-13 15:45:00+01:00,2026-02-13 15:21:39.730718,17,16767.11328125,DE
2026-02-13 16:00:00+01:00,2026-02-13 15:21:39.730718,17,16788.638671875,DE
2026-02-13 16:15:00+01:00,2026-02-13 15:21:39.730718,17,16776.771484375,DE
2026-02-13 16:30:00+01:00,2026-02-13 15:21:39.730718,17,16788.638671875,DE
2026-02-13 16:45:00+01:00,2026-02-13 15:21:39.730718,17,16887.7578125,DE
2026-02-13 17:00:00+01:00,2026-02-13 15:21:39.730718,17,17041.466796875,DE
2026-02-13 17:15:00+01:00,2026-02-13 15:21:39.730718,17,17253.40625,DE
2026-02-13 17:30:00+01:00,2026-02-13 15:21:39.730718,17,17359.529296875,DE
2026-02-13 17:45:00+01:00,2026-02-13 15:21:39.730718,17,17403.544921875,DE
2026-02-13 18:00:00+01:00,2026-02-13 15:21:39.730718,17,17420.076171875,DE
2026-02-13 18:15:00+01:00,2026-02-13 15:21:39.730718,17,17420.076171875,DE
2026-02-13 18:30:00+01:00,2026-02-13 15:21:39.730718,17,17429.212890625,DE
2026-02-13 18:45:00+01:00,2026-02-13 15:21:39.730718,17,17429.212890625,DE
2026-02-13 19:00:00+01:00,2026-02-13 15:21:39.730718,17,17315.751953125,DE
2026-02-13 19:15:00+01:00,2026-02-13 15:21:39.730718,17,17189.84375,DE
2026-02-13 19:30:00+01:00,2026-02-13 15:21:39.730718,17,17151.72265625,DE
2026-02-13 19:45:00+01:00,2026-02-13 15:21:39.730718,17,16937.677734375,DE
2026-02-13 20:00:00+01:00,2026-02-13 15:21:39.730718,17,16271.4619140625,DE
2026-02-13 20:15:00+01:00,2026-02-13 15:21:39.730718,17,15952.2021484375,DE
2026-02-13 20:30:00+01:00,2026-02-13 15:21:39.730718,17,15969.7421875,DE
2026-02-13 20:45:00+01:00,2026-02-13 15:21:39.730718,17,15778.6982421875,DE
2026-02-13 21:00:00+01:00,2026-02-13 15:21:39.730718,17,15398.52734375,DE
2026-02-13 21:15:00+01:00,2026-02-13 15:21:39.730718,17,15265.0498046875,DE
2026-02-13 21:30:00+01:00,2026-02-13 15:21:39.730718,17,14852.1298828125,DE
2026-02-13 21:45:00+01:00,2026-02-13 15:21:39.730718,17,14954.7080078125,DE
2026-02-13 22:00:00+01:00,2026-02-13 15:21:39.730718,17,14870.5234375,DE
2026-02-13 22:15:00+01:00,2026-02-13 15:21:39.730718,17,14768.0,DE
2026-02-13 22:30:00+01:00,2026-02-13 15:21:39.730718,17,14317.6923828125,DE
2026-02-13 22:45:00+01:00,2026-02-13 15:21:39.730718,17,14080.0771484375,DE
2026-02-13 23:00:00+01:00,2026-02-13 15:21:39.730718,17,14030.384765625,DE
2026-02-13 23:15:00+01:00,2026-02-13 15:21:39.730718,17,13778.1552734375,DE
2026-02-13 23:30:00+01:00,2026-02-13 15:21:39.730718,17,13683.7529296875,DE
2026-02-13 23:45:00+01:00,2026-02-13 15:21:39.730718,17,13416.3916015625,DE
2026-02-13 00:00:00+01:00,2026-02-13 15:21:39.730718,18,13454.3427734375,DE
2026-02-13 00:15:00+01:00,2026-02-13 15:21:39.730718,18,13384.267578125,DE
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,18,13249.0244140625,DE
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,18,13236.888671875,DE
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,18,13042.740234375,DE
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,18,12902.8984375,DE
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,18,12898.845703125,DE
