datetime,time_calculated,model,value,region
2026-02-12 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,16993.6,DE
2026-02-12 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,17111.33,DE
2026-02-12 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,17294.98,DE
2026-02-12 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,17550.34,DE
2026-02-12 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,17627.79,DE
2026-02-12 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,17578.67,DE
2026-02-12 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,17579.29,DE
2026-02-12 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,17523.85,DE
2026-02-12 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,17616.58,DE
2026-02-12 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,17869.32,DE
2026-02-12 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,17949.27,DE
2026-02-12 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,17875.08,DE
2026-02-12 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,17778.06,DE
2026-02-12 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,17675.73,DE
2026-02-12 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,17731.92,DE
2026-02-12 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,17731.43,DE
2026-02-12 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,17784.37,DE
2026-02-12 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,17842.13,DE
2026-02-12 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,17847.8,DE
2026-02-12 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,17734.97,DE
2026-02-12 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,17677.88,DE
2026-02-12 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,17751.14,DE
2026-02-12 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,17828.21,DE
2026-02-12 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,17717.7,DE
2026-02-12 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,17695.17,DE
2026-02-12 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,17637.72,DE
2026-02-12 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,17454.6,DE
2026-02-12 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,17382.39,DE
2026-02-12 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,17396.76,DE
2026-02-12 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,17332.46,DE
2026-02-12 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,17215.36,DE
2026-02-12 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,17347.99,DE
2026-02-12 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,17187.09,DE
2026-02-12 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,17069.09,DE
2026-02-12 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,17064.52,DE
2026-02-12 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,17109.89,DE
2026-02-12 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,17096.7,DE
2026-02-12 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,17060.69,DE
2026-02-12 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,17144.51,DE
2026-02-12 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,17254.72,DE
2026-02-12 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,17403.27,DE
2026-02-12 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,17577.93,DE
2026-02-12 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,17744.3,DE
2026-02-12 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,17771.49,DE
2026-02-12 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,17762.79,DE
2026-02-12 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,17768.35,DE
2026-02-12 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,17689.64,DE
2026-02-12 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,17475.29,DE
2026-02-12 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,17442.64,DE
2026-02-12 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,17367.02,DE
2026-02-12 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,17200.39,DE
2026-02-12 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,16876.31,DE
2026-02-12 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,16620.58,DE
2026-02-12 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,16443.52,DE
2026-02-12 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,16304.61,DE
2026-02-12 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,16027.19,DE
2026-02-12 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,15717.44,DE
2026-02-12 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,15429.91,DE
2026-02-12 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,15298.85,DE
2026-02-12 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,14936.95,DE
2026-02-12 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,14915.46,DE
2026-02-12 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,14639.4,DE
2026-02-12 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,14528.78,DE
2026-02-12 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,14189.58,DE
2026-02-12 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,14047.79,DE
2026-02-12 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,13841.96,DE
2026-02-12 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,13624.31,DE
2026-02-13 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,13231.08,DE
2026-02-13 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,13104.37,DE
2026-02-13 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,13002.06,DE
2026-02-13 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,12856.86,DE
2026-02-13 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,12654.26,DE
2026-02-13 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,12494.34,DE
2026-02-13 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,12417.76,DE
2026-02-13 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,12409.27,DE
2026-02-13 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,12314.77,DE
2026-02-13 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,12239.68,DE
2026-02-13 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,12253.7,DE
2026-02-13 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,12179.45,DE
2026-02-13 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,12345.15,DE
2026-02-13 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,12276.05,DE
2026-02-13 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,12256.14,DE
2026-02-13 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,12406.03,DE
2026-02-13 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,12493.57,DE
2026-02-13 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,12521.72,DE
2026-02-13 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,12654.38,DE
2026-02-13 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,12748.75,DE
2026-02-13 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,13116.92,DE
2026-02-13 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,13355.74,DE
2026-02-13 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,13697.95,DE
2026-02-13 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,14076.21,DE
2026-02-13 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,14822.66,DE
2026-02-13 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,15380.05,DE
2026-02-13 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,15895.38,DE
2026-02-13 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,16260.56,DE
2026-02-13 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,16667.51,DE
2026-02-13 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,16841.64,DE
2026-02-13 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,16955.2,DE
2026-02-13 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,17155.86,DE
2026-02-13 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,17426.34,DE
2026-02-13 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,17534.74,DE
2026-02-13 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,17617.62,DE
2026-02-13 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,17579.85,DE
2026-02-13 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,17728.42,DE
2026-02-13 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,17687.04,DE
2026-02-13 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,17762.37,DE
2026-02-13 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,17913.02,DE
2026-02-13 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,17981.94,DE
2026-02-13 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,18100.49,DE
2026-02-13 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,18168.74,DE
2026-02-13 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,18122.31,DE
2026-02-13 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,17978.61,DE
2026-02-13 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,17995.45,DE
2026-02-13 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,18065.45,DE
2026-02-13 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,17927.4,DE
2026-02-13 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,17794.03,DE
2026-02-13 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,17732.27,DE
2026-02-13 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,17626.44,DE
2026-02-13 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,17565.4,DE
2026-02-13 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,17435.39,DE
2026-02-13 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,17260.85,DE
2026-02-13 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,17090.91,DE
2026-02-13 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,16940.79,DE
2026-02-13 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,16804.76,DE
2026-02-13 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,16801.88,DE
2026-02-13 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,16883.53,DE
2026-02-13 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,16729.09,DE
2026-02-13 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,16688.59,DE
2026-02-13 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,16531.31,DE
2026-02-13 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,16589.29,DE
2026-02-13 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,16557.94,DE
2026-02-13 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,16579.43,DE
2026-02-13 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,16568.95,DE
2026-02-13 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,16616.06,DE
2026-02-13 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,16812.76,DE
2026-02-13 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,16919.1,DE
2026-02-13 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,17039.61,DE
2026-02-13 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,17186.64,DE
2026-02-13 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,17311.78,DE
2026-02-13 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,17397.84,DE
2026-02-13 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,17332.69,DE
2026-02-13 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,17297.12,DE
2026-02-13 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,17297.63,DE
2026-02-13 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,17161.39,DE
2026-02-13 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,17064.02,DE
2026-02-13 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,16905.34,DE
2026-02-13 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,16755.59,DE
2026-02-13 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,16416.53,DE
2026-02-13 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,16264.08,DE
2026-02-13 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,16052.33,DE
2026-02-13 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,15883.27,DE
2026-02-13 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,15653.04,DE
2026-02-13 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,15534.49,DE
2026-02-13 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,15328.5,DE
2026-02-13 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,15167.77,DE
2026-02-13 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,14915.14,DE
2026-02-13 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,14727.89,DE
2026-02-13 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,14559.15,DE
2026-02-13 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,14362.82,DE
2026-02-13 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,14089.66,DE
2026-02-13 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,13886.81,DE
2026-02-13 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,13698.11,DE
2026-02-13 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,13513.34,DE
2026-02-14 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,13217.28,DE
2026-02-14 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,13073.88,DE
2026-02-14 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,12949.56,DE
2026-02-14 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,12808.35,DE
2026-02-14 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,12640.21,DE
2026-02-14 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,12497.49,DE
2026-02-14 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,12437.65,DE
2026-02-14 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,12387.97,DE
2026-02-14 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,12234.6,DE
2026-02-14 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,12278.11,DE
2026-02-14 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,12240.35,DE
2026-02-14 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,12189.75,DE
2026-02-14 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,12164.68,DE
2026-02-14 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,12176.05,DE
2026-02-14 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,12108.68,DE
2026-02-14 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,12132.66,DE
2026-02-14 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,12149.03,DE
2026-02-14 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,12198.78,DE
2026-02-14 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,12154.05,DE
2026-02-14 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,12165.93,DE
2026-02-14 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,12293.81,DE
2026-02-14 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,12381.28,DE
2026-02-14 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,12349.18,DE
2026-02-14 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,12379.88,DE
2026-02-14 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,12500.08,DE
2026-02-14 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,12634.72,DE
2026-02-14 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,12771.96,DE
2026-02-14 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,12897.44,DE
2026-02-14 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,13137.03,DE
2026-02-14 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,13263.69,DE
2026-02-14 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,13410.76,DE
2026-02-14 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,13638.28,DE
2026-02-14 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,13933.03,DE
2026-02-14 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,14115.72,DE
2026-02-14 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,14345.58,DE
2026-02-14 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,14563.08,DE
2026-02-14 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,14686.16,DE
2026-02-14 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,14898.36,DE
2026-02-14 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,15031.36,DE
2026-02-14 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,15144.74,DE
2026-02-14 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,15263.14,DE
2026-02-14 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,15442.37,DE
2026-02-14 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,15433.89,DE
2026-02-14 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,15522.62,DE
2026-02-14 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,15579.74,DE
2026-02-14 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,15700.3,DE
2026-02-14 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,15773.59,DE
2026-02-14 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,15730.32,DE
2026-02-14 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,15623.02,DE
2026-02-14 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,15621.46,DE
2026-02-14 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,15574.07,DE
2026-02-14 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,15454.05,DE
2026-02-14 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,15367.87,DE
2026-02-14 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,15226.74,DE
2026-02-14 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,15251.54,DE
2026-02-14 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,15044.39,DE
2026-02-14 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,14871.01,DE
2026-02-14 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,14864.81,DE
2026-02-14 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,14829.27,DE
2026-02-14 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,14861.3,DE
2026-02-14 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,14798.47,DE
2026-02-14 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,14797.98,DE
2026-02-14 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,14816.78,DE
2026-02-14 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,14839.82,DE
2026-02-14 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,14920.73,DE
2026-02-14 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,14956.53,DE
2026-02-14 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,14971.89,DE
2026-02-14 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,15099.64,DE
2026-02-14 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,15272.74,DE
2026-02-14 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,15450.68,DE
2026-02-14 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,15660.59,DE
2026-02-14 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,15875.38,DE
2026-02-14 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,16007.82,DE
2026-02-14 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,15968.25,DE
2026-02-14 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,15882.13,DE
2026-02-14 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,15743.78,DE
2026-02-14 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,15654.07,DE
2026-02-14 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,15532.94,DE
2026-02-14 19:30:00+01:00,2026-02-15 21:48:42.451535,actual,15391.98,DE
2026-02-14 19:45:00+01:00,2026-02-15 21:48:42.451535,actual,15234.44,DE
2026-02-14 20:00:00+01:00,2026-02-15 21:48:42.451535,actual,14831.84,DE
2026-02-14 20:15:00+01:00,2026-02-15 21:48:42.451535,actual,14676.2,DE
2026-02-14 20:30:00+01:00,2026-02-15 21:48:42.451535,actual,14508.63,DE
2026-02-14 20:45:00+01:00,2026-02-15 21:48:42.451535,actual,14279.41,DE
2026-02-14 21:00:00+01:00,2026-02-15 21:48:42.451535,actual,14158.34,DE
2026-02-14 21:15:00+01:00,2026-02-15 21:48:42.451535,actual,14036.37,DE
2026-02-14 21:30:00+01:00,2026-02-15 21:48:42.451535,actual,13879.6,DE
2026-02-14 21:45:00+01:00,2026-02-15 21:48:42.451535,actual,13849.73,DE
2026-02-14 22:00:00+01:00,2026-02-15 21:48:42.451535,actual,13855.24,DE
2026-02-14 22:15:00+01:00,2026-02-15 21:48:42.451535,actual,13774.97,DE
2026-02-14 22:30:00+01:00,2026-02-15 21:48:42.451535,actual,13632.31,DE
2026-02-14 22:45:00+01:00,2026-02-15 21:48:42.451535,actual,13523.63,DE
2026-02-14 23:00:00+01:00,2026-02-15 21:48:42.451535,actual,13251.8,DE
2026-02-14 23:15:00+01:00,2026-02-15 21:48:42.451535,actual,13154.42,DE
2026-02-14 23:30:00+01:00,2026-02-15 21:48:42.451535,actual,13027.15,DE
2026-02-14 23:45:00+01:00,2026-02-15 21:48:42.451535,actual,12892.04,DE
2026-02-15 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,12434.38,DE
2026-02-15 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,12376.61,DE
2026-02-15 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,12214.01,DE
2026-02-15 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,12206.2,DE
2026-02-15 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,12040.96,DE
2026-02-15 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,11935.56,DE
2026-02-15 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,11874.95,DE
2026-02-15 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,11808.52,DE
2026-02-15 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,11685.44,DE
2026-02-15 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,11678.89,DE
2026-02-15 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,11689.87,DE
2026-02-15 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,11707.5,DE
2026-02-15 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,11662.12,DE
2026-02-15 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,11596.14,DE
2026-02-15 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,11530.4,DE
2026-02-15 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,11536.97,DE
2026-02-15 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,11503.93,DE
2026-02-15 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,11495.07,DE
2026-02-15 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,11528.95,DE
2026-02-15 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,11520.12,DE
2026-02-15 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,11578.6,DE
2026-02-15 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,11580.86,DE
2026-02-15 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,11582.8,DE
2026-02-15 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,11547.06,DE
2026-02-15 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,11529.09,DE
2026-02-15 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,11637.45,DE
2026-02-15 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,11653.83,DE
2026-02-15 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,11689.71,DE
2026-02-15 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,11880.86,DE
2026-02-15 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,11941.31,DE
2026-02-15 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,12111.33,DE
2026-02-15 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,12392.2,DE
2026-02-15 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,12644.14,DE
2026-02-15 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,12837.71,DE
2026-02-15 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,12981.51,DE
2026-02-15 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,13175.76,DE
2026-02-15 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,13349.04,DE
2026-02-15 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,13487.61,DE
2026-02-15 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,13677.08,DE
2026-02-15 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,13784.32,DE
2026-02-15 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,13865.35,DE
2026-02-15 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,14028.98,DE
2026-02-15 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,14171.64,DE
2026-02-15 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,14118.52,DE
2026-02-15 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,14273.51,DE
2026-02-15 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,14464.01,DE
2026-02-15 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,14441.66,DE
2026-02-15 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,14258.41,DE
2026-02-15 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,14238.03,DE
2026-02-15 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,14196.94,DE
