datetime,time_calculated,model,value,region
2026-02-05 07:15:00+01:00,2026-02-13 08:42:56.842626,actual,18125.68,DE
2026-02-05 07:30:00+01:00,2026-02-13 08:42:56.842626,actual,18400.27,DE
2026-02-05 07:45:00+01:00,2026-02-13 08:42:56.842626,actual,18558.95,DE
2026-02-05 08:00:00+01:00,2026-02-13 08:42:56.842626,actual,18708.31,DE
2026-02-05 08:15:00+01:00,2026-02-13 08:42:56.842626,actual,18849.87,DE
2026-02-05 08:30:00+01:00,2026-02-13 08:42:56.842626,actual,18996.41,DE
2026-02-05 08:45:00+01:00,2026-02-13 08:42:56.842626,actual,19062.56,DE
2026-02-05 09:00:00+01:00,2026-02-13 08:42:56.842626,actual,19035.28,DE
2026-02-05 09:15:00+01:00,2026-02-13 08:42:56.842626,actual,19134.82,DE
2026-02-05 09:30:00+01:00,2026-02-13 08:42:56.842626,actual,19226.02,DE
2026-02-05 09:45:00+01:00,2026-02-13 08:42:56.842626,actual,19261.24,DE
2026-02-05 10:00:00+01:00,2026-02-13 08:42:56.842626,actual,19001.12,DE
2026-02-05 10:15:00+01:00,2026-02-13 08:42:56.842626,actual,19011.76,DE
2026-02-05 10:30:00+01:00,2026-02-13 08:42:56.842626,actual,19068.12,DE
2026-02-05 10:45:00+01:00,2026-02-13 08:42:56.842626,actual,19200.83,DE
2026-02-05 11:00:00+01:00,2026-02-13 08:42:56.842626,actual,19136.09,DE
2026-02-05 11:15:00+01:00,2026-02-13 08:42:56.842626,actual,19140.07,DE
2026-02-05 11:30:00+01:00,2026-02-13 08:42:56.842626,actual,19140.39,DE
2026-02-05 11:45:00+01:00,2026-02-13 08:42:56.842626,actual,19091.63,DE
2026-02-05 12:00:00+01:00,2026-02-13 08:42:56.842626,actual,19084.02,DE
2026-02-05 12:15:00+01:00,2026-02-13 08:42:56.842626,actual,18885.87,DE
2026-02-05 12:30:00+01:00,2026-02-13 08:42:56.842626,actual,18866.02,DE
2026-02-05 12:45:00+01:00,2026-02-13 08:42:56.842626,actual,18743.77,DE
2026-02-05 13:00:00+01:00,2026-02-13 08:42:56.842626,actual,18635.96,DE
2026-02-05 13:15:00+01:00,2026-02-13 08:42:56.842626,actual,18522.26,DE
2026-02-05 13:30:00+01:00,2026-02-13 08:42:56.842626,actual,18387.28,DE
2026-02-05 13:45:00+01:00,2026-02-13 08:42:56.842626,actual,18228.36,DE
2026-02-05 14:00:00+01:00,2026-02-13 08:42:56.842626,actual,18120.32,DE
2026-02-05 14:15:00+01:00,2026-02-13 08:42:56.842626,actual,18129.83,DE
2026-02-05 14:30:00+01:00,2026-02-13 08:42:56.842626,actual,17983.42,DE
2026-02-05 14:45:00+01:00,2026-02-13 08:42:56.842626,actual,17846.5,DE
2026-02-05 15:00:00+01:00,2026-02-13 08:42:56.842626,actual,17777.42,DE
2026-02-05 15:15:00+01:00,2026-02-13 08:42:56.842626,actual,17715.79,DE
2026-02-05 15:30:00+01:00,2026-02-13 08:42:56.842626,actual,17664.09,DE
2026-02-05 15:45:00+01:00,2026-02-13 08:42:56.842626,actual,17669.35,DE
2026-02-05 16:00:00+01:00,2026-02-13 08:42:56.842626,actual,17754.74,DE
2026-02-05 16:15:00+01:00,2026-02-13 08:42:56.842626,actual,17662.29,DE
2026-02-05 16:30:00+01:00,2026-02-13 08:42:56.842626,actual,17699.68,DE
2026-02-05 16:45:00+01:00,2026-02-13 08:42:56.842626,actual,17676.36,DE
2026-02-05 17:00:00+01:00,2026-02-13 08:42:56.842626,actual,17929.43,DE
2026-02-05 17:15:00+01:00,2026-02-13 08:42:56.842626,actual,18100.98,DE
2026-02-05 17:30:00+01:00,2026-02-13 08:42:56.842626,actual,18355.18,DE
2026-02-05 17:45:00+01:00,2026-02-13 08:42:56.842626,actual,18487.62,DE
2026-02-05 18:00:00+01:00,2026-02-13 08:42:56.842626,actual,18459.14,DE
2026-02-05 18:15:00+01:00,2026-02-13 08:42:56.842626,actual,18542.33,DE
2026-02-05 18:30:00+01:00,2026-02-13 08:42:56.842626,actual,18472.88,DE
2026-02-05 18:45:00+01:00,2026-02-13 08:42:56.842626,actual,18471.57,DE
2026-02-05 19:00:00+01:00,2026-02-13 08:42:56.842626,actual,18363.7,DE
2026-02-05 19:15:00+01:00,2026-02-13 08:42:56.842626,actual,18160.88,DE
2026-02-05 19:30:00+01:00,2026-02-13 08:42:56.842626,actual,18064.4,DE
2026-02-05 19:45:00+01:00,2026-02-13 08:42:56.842626,actual,17950.95,DE
2026-02-05 20:00:00+01:00,2026-02-13 08:42:56.842626,actual,17599.21,DE
2026-02-05 20:15:00+01:00,2026-02-13 08:42:56.842626,actual,17365.26,DE
2026-02-05 20:30:00+01:00,2026-02-13 08:42:56.842626,actual,17098.54,DE
2026-02-05 20:45:00+01:00,2026-02-13 08:42:56.842626,actual,16897.94,DE
2026-02-05 21:00:00+01:00,2026-02-13 08:42:56.842626,actual,16714.61,DE
2026-02-05 21:15:00+01:00,2026-02-13 08:42:56.842626,actual,16493.16,DE
2026-02-05 21:30:00+01:00,2026-02-13 08:42:56.842626,actual,16376.99,DE
2026-02-05 21:45:00+01:00,2026-02-13 08:42:56.842626,actual,16114.66,DE
2026-02-05 22:00:00+01:00,2026-02-13 08:42:56.842626,actual,15961.37,DE
2026-02-05 22:15:00+01:00,2026-02-13 08:42:56.842626,actual,15785.33,DE
2026-02-05 22:30:00+01:00,2026-02-13 08:42:56.842626,actual,15585.22,DE
2026-02-05 22:45:00+01:00,2026-02-13 08:42:56.842626,actual,15416.31,DE
2026-02-05 23:00:00+01:00,2026-02-13 08:42:56.842626,actual,15066.12,DE
2026-02-05 23:15:00+01:00,2026-02-13 08:42:56.842626,actual,14913.66,DE
2026-02-05 23:30:00+01:00,2026-02-13 08:42:56.842626,actual,14724.19,DE
2026-02-05 23:45:00+01:00,2026-02-13 08:42:56.842626,actual,14653.95,DE
2026-02-06 00:00:00+01:00,2026-02-13 08:42:56.842626,actual,14317.71,DE
2026-02-06 00:15:00+01:00,2026-02-13 08:42:56.842626,actual,14154.04,DE
2026-02-06 00:30:00+01:00,2026-02-13 08:42:56.842626,actual,13960.93,DE
2026-02-06 00:45:00+01:00,2026-02-13 08:42:56.842626,actual,13814.1,DE
2026-02-06 01:00:00+01:00,2026-02-13 08:42:56.842626,actual,13713.57,DE
2026-02-06 01:15:00+01:00,2026-02-13 08:42:56.842626,actual,13586.49,DE
2026-02-06 01:30:00+01:00,2026-02-13 08:42:56.842626,actual,13504.29,DE
2026-02-06 01:45:00+01:00,2026-02-13 08:42:56.842626,actual,13425.94,DE
2026-02-06 02:00:00+01:00,2026-02-13 08:42:56.842626,actual,13336.88,DE
2026-02-06 02:15:00+01:00,2026-02-13 08:42:56.842626,actual,13312.58,DE
2026-02-06 02:30:00+01:00,2026-02-13 08:42:56.842626,actual,13236.17,DE
2026-02-06 02:45:00+01:00,2026-02-13 08:42:56.842626,actual,13204.06,DE
2026-02-06 03:00:00+01:00,2026-02-13 08:42:56.842626,actual,13284.44,DE
2026-02-06 03:15:00+01:00,2026-02-13 08:42:56.842626,actual,13215.16,DE
2026-02-06 03:30:00+01:00,2026-02-13 08:42:56.842626,actual,13262.72,DE
2026-02-06 03:45:00+01:00,2026-02-13 08:42:56.842626,actual,13299.6,DE
2026-02-06 04:00:00+01:00,2026-02-13 08:42:56.842626,actual,13398.78,DE
2026-02-06 04:15:00+01:00,2026-02-13 08:42:56.842626,actual,13490.58,DE
2026-02-06 04:30:00+01:00,2026-02-13 08:42:56.842626,actual,13667.03,DE
2026-02-06 04:45:00+01:00,2026-02-13 08:42:56.842626,actual,13760.42,DE
2026-02-06 05:00:00+01:00,2026-02-13 08:42:56.842626,actual,14175.29,DE
2026-02-06 05:15:00+01:00,2026-02-13 08:42:56.842626,actual,14350.81,DE
2026-02-06 05:30:00+01:00,2026-02-13 08:42:56.842626,actual,14539.35,DE
2026-02-06 05:45:00+01:00,2026-02-13 08:42:56.842626,actual,14888.79,DE
2026-02-06 06:00:00+01:00,2026-02-13 08:42:56.842626,actual,15548.32,DE
2026-02-06 06:15:00+01:00,2026-02-13 08:42:56.842626,actual,16106.63,DE
2026-02-06 06:30:00+01:00,2026-02-13 08:42:56.842626,actual,16521.57,DE
2026-02-06 06:45:00+01:00,2026-02-13 08:42:56.842626,actual,16784.32,DE
2026-02-06 07:00:00+01:00,2026-02-13 08:42:56.842626,actual,17332.72,DE
2026-02-06 07:15:00+01:00,2026-02-13 08:42:56.842626,actual,17592.6,DE
2026-02-06 07:30:00+01:00,2026-02-13 08:42:56.842626,actual,17759.58,DE
2026-02-06 07:45:00+01:00,2026-02-13 08:42:56.842626,actual,17759.28,DE
2026-02-06 08:00:00+01:00,2026-02-13 08:42:56.842626,actual,18073.08,DE
2026-02-06 08:15:00+01:00,2026-02-13 08:42:56.842626,actual,18227.35,DE
2026-02-06 08:30:00+01:00,2026-02-13 08:42:56.842626,actual,18343.59,DE
2026-02-06 08:45:00+01:00,2026-02-13 08:42:56.842626,actual,18308.12,DE
2026-02-06 09:00:00+01:00,2026-02-13 08:42:56.842626,actual,18371.92,DE
2026-02-06 09:15:00+01:00,2026-02-13 08:42:56.842626,actual,18433.87,DE
2026-02-06 09:30:00+01:00,2026-02-13 08:42:56.842626,actual,18545.4,DE
2026-02-06 09:45:00+01:00,2026-02-13 08:42:56.842626,actual,18473.14,DE
2026-02-06 10:00:00+01:00,2026-02-13 08:42:56.842626,actual,18401.11,DE
2026-02-06 10:15:00+01:00,2026-02-13 08:42:56.842626,actual,18437.66,DE
2026-02-06 10:30:00+01:00,2026-02-13 08:42:56.842626,actual,18471.05,DE
2026-02-06 10:45:00+01:00,2026-02-13 08:42:56.842626,actual,18507.05,DE
2026-02-06 11:00:00+01:00,2026-02-13 08:42:56.842626,actual,18423.66,DE
2026-02-06 11:15:00+01:00,2026-02-13 08:42:56.842626,actual,18438.02,DE
2026-02-06 11:30:00+01:00,2026-02-13 08:42:56.842626,actual,18377.44,DE
2026-02-06 11:45:00+01:00,2026-02-13 08:42:56.842626,actual,18372.41,DE
2026-02-06 12:00:00+01:00,2026-02-13 08:42:56.842626,actual,18359.12,DE
2026-02-06 12:15:00+01:00,2026-02-13 08:42:56.842626,actual,18288.39,DE
2026-02-06 12:30:00+01:00,2026-02-13 08:42:56.842626,actual,18176.49,DE
2026-02-06 12:45:00+01:00,2026-02-13 08:42:56.842626,actual,18134.34,DE
2026-02-06 13:00:00+01:00,2026-02-13 08:42:56.842626,actual,18016.87,DE
2026-02-06 13:15:00+01:00,2026-02-13 08:42:56.842626,actual,17842.72,DE
2026-02-06 13:30:00+01:00,2026-02-13 08:42:56.842626,actual,17703.13,DE
2026-02-06 13:45:00+01:00,2026-02-13 08:42:56.842626,actual,17552.86,DE
2026-02-06 14:00:00+01:00,2026-02-13 08:42:56.842626,actual,17435.55,DE
2026-02-06 14:15:00+01:00,2026-02-13 08:42:56.842626,actual,17383.72,DE
2026-02-06 14:30:00+01:00,2026-02-13 08:42:56.842626,actual,17331.33,DE
2026-02-06 14:45:00+01:00,2026-02-13 08:42:56.842626,actual,17249.89,DE
2026-02-06 15:00:00+01:00,2026-02-13 08:42:56.842626,actual,17348.59,DE
2026-02-06 15:15:00+01:00,2026-02-13 08:42:56.842626,actual,17218.78,DE
2026-02-06 15:30:00+01:00,2026-02-13 08:42:56.842626,actual,17262.1,DE
2026-02-06 15:45:00+01:00,2026-02-13 08:42:56.842626,actual,17285.23,DE
2026-02-06 16:00:00+01:00,2026-02-13 08:42:56.842626,actual,17247.94,DE
2026-02-06 16:15:00+01:00,2026-02-13 08:42:56.842626,actual,17236.09,DE
2026-02-06 16:30:00+01:00,2026-02-13 08:42:56.842626,actual,17276.23,DE
2026-02-06 16:45:00+01:00,2026-02-13 08:42:56.842626,actual,17369.39,DE
2026-02-06 17:00:00+01:00,2026-02-13 08:42:56.842626,actual,17464.04,DE
2026-02-06 17:15:00+01:00,2026-02-13 08:42:56.842626,actual,17622.58,DE
2026-02-06 17:30:00+01:00,2026-02-13 08:42:56.842626,actual,17784.32,DE
2026-02-06 17:45:00+01:00,2026-02-13 08:42:56.842626,actual,17867.36,DE
2026-02-06 18:00:00+01:00,2026-02-13 08:42:56.842626,actual,17912.65,DE
2026-02-06 18:15:00+01:00,2026-02-13 08:42:56.842626,actual,17908.78,DE
2026-02-06 18:30:00+01:00,2026-02-13 08:42:56.842626,actual,17883.86,DE
2026-02-06 18:45:00+01:00,2026-02-13 08:42:56.842626,actual,17846.26,DE
2026-02-06 19:00:00+01:00,2026-02-13 08:42:56.842626,actual,17677.73,DE
2026-02-06 19:15:00+01:00,2026-02-13 08:42:56.842626,actual,17519.19,DE
2026-02-06 19:30:00+01:00,2026-02-13 08:42:56.842626,actual,17379.85,DE
2026-02-06 19:45:00+01:00,2026-02-13 08:42:56.842626,actual,17296.39,DE
2026-02-06 20:00:00+01:00,2026-02-13 08:42:56.842626,actual,16815.69,DE
2026-02-06 20:15:00+01:00,2026-02-13 08:42:56.842626,actual,16485.29,DE
2026-02-06 20:30:00+01:00,2026-02-13 08:42:56.842626,actual,16335.65,DE
2026-02-06 20:45:00+01:00,2026-02-13 08:42:56.842626,actual,16136.68,DE
2026-02-06 21:00:00+01:00,2026-02-13 08:42:56.842626,actual,15809.89,DE
2026-02-06 21:15:00+01:00,2026-02-13 08:42:56.842626,actual,15631.18,DE
2026-02-06 21:30:00+01:00,2026-02-13 08:42:56.842626,actual,15479.84,DE
2026-02-06 21:45:00+01:00,2026-02-13 08:42:56.842626,actual,15259.83,DE
2026-02-06 22:00:00+01:00,2026-02-13 08:42:56.842626,actual,15226.49,DE
2026-02-06 22:15:00+01:00,2026-02-13 08:42:56.842626,actual,15049.67,DE
2026-02-06 22:30:00+01:00,2026-02-13 08:42:56.842626,actual,14783.15,DE
2026-02-06 22:45:00+01:00,2026-02-13 08:42:56.842626,actual,14604.92,DE
2026-02-06 23:00:00+01:00,2026-02-13 08:42:56.842626,actual,14385.79,DE
2026-02-06 23:15:00+01:00,2026-02-13 08:42:56.842626,actual,14063.88,DE
2026-02-06 23:30:00+01:00,2026-02-13 08:42:56.842626,actual,13819.33,DE
2026-02-06 23:45:00+01:00,2026-02-13 08:42:56.842626,actual,13679.81,DE
2026-02-07 00:00:00+01:00,2026-02-13 08:42:56.842626,actual,13365.32,DE
2026-02-07 00:15:00+01:00,2026-02-13 08:42:56.842626,actual,13169.62,DE
2026-02-07 00:30:00+01:00,2026-02-13 08:42:56.842626,actual,13016.55,DE
2026-02-07 00:45:00+01:00,2026-02-13 08:42:56.842626,actual,12937.52,DE
2026-02-07 01:00:00+01:00,2026-02-13 08:42:56.842626,actual,12777.5,DE
2026-02-07 01:15:00+01:00,2026-02-13 08:42:56.842626,actual,12634.32,DE
2026-02-07 01:30:00+01:00,2026-02-13 08:42:56.842626,actual,12568.99,DE
2026-02-07 01:45:00+01:00,2026-02-13 08:42:56.842626,actual,12533.71,DE
2026-02-07 02:00:00+01:00,2026-02-13 08:42:56.842626,actual,12393.06,DE
2026-02-07 02:15:00+01:00,2026-02-13 08:42:56.842626,actual,12270.17,DE
2026-02-07 02:30:00+01:00,2026-02-13 08:42:56.842626,actual,12270.94,DE
2026-02-07 02:45:00+01:00,2026-02-13 08:42:56.842626,actual,12271.61,DE
2026-02-07 03:00:00+01:00,2026-02-13 08:42:56.842626,actual,12261.49,DE
2026-02-07 03:15:00+01:00,2026-02-13 08:42:56.842626,actual,12211.57,DE
2026-02-07 03:30:00+01:00,2026-02-13 08:42:56.842626,actual,12264.08,DE
2026-02-07 03:45:00+01:00,2026-02-13 08:42:56.842626,actual,12276.81,DE
2026-02-07 04:00:00+01:00,2026-02-13 08:42:56.842626,actual,12277.52,DE
2026-02-07 04:15:00+01:00,2026-02-13 08:42:56.842626,actual,12262.03,DE
2026-02-07 04:30:00+01:00,2026-02-13 08:42:56.842626,actual,12267.28,DE
2026-02-07 04:45:00+01:00,2026-02-13 08:42:56.842626,actual,12335.96,DE
2026-02-07 05:00:00+01:00,2026-02-13 08:42:56.842626,actual,12393.72,DE
2026-02-07 05:15:00+01:00,2026-02-13 08:42:56.842626,actual,12237.52,DE
2026-02-07 05:30:00+01:00,2026-02-13 08:42:56.842626,actual,12359.65,DE
2026-02-07 05:45:00+01:00,2026-02-13 08:42:56.842626,actual,12395.37,DE
2026-02-07 06:00:00+01:00,2026-02-13 08:42:56.842626,actual,12569.83,DE
2026-02-07 06:15:00+01:00,2026-02-13 08:42:56.842626,actual,12679.67,DE
2026-02-07 06:30:00+01:00,2026-02-13 08:42:56.842626,actual,12765.21,DE
2026-02-07 06:45:00+01:00,2026-02-13 08:42:56.842626,actual,12824.71,DE
2026-02-07 07:00:00+01:00,2026-02-13 08:42:56.842626,actual,12964.43,DE
2026-02-07 07:15:00+01:00,2026-02-13 08:42:56.842626,actual,13239.31,DE
2026-02-07 07:30:00+01:00,2026-02-13 08:42:56.842626,actual,13448.49,DE
2026-02-07 07:45:00+01:00,2026-02-13 08:42:56.842626,actual,13619.02,DE
2026-02-07 08:00:00+01:00,2026-02-13 08:42:56.842626,actual,13824.71,DE
2026-02-07 08:15:00+01:00,2026-02-13 08:42:56.842626,actual,14014.36,DE
2026-02-07 08:30:00+01:00,2026-02-13 08:42:56.842626,actual,14246.16,DE
2026-02-07 08:45:00+01:00,2026-02-13 08:42:56.842626,actual,14434.73,DE
2026-02-07 09:00:00+01:00,2026-02-13 08:42:56.842626,actual,14580.97,DE
2026-02-07 09:15:00+01:00,2026-02-13 08:42:56.842626,actual,14854.33,DE
2026-02-07 09:30:00+01:00,2026-02-13 08:42:56.842626,actual,14931.26,DE
2026-02-07 09:45:00+01:00,2026-02-13 08:42:56.842626,actual,14980.83,DE
2026-02-07 10:00:00+01:00,2026-02-13 08:42:56.842626,actual,15155.32,DE
2026-02-07 10:15:00+01:00,2026-02-13 08:42:56.842626,actual,15301.1,DE
2026-02-07 10:30:00+01:00,2026-02-13 08:42:56.842626,actual,15281.02,DE
2026-02-07 10:45:00+01:00,2026-02-13 08:42:56.842626,actual,15289.46,DE
2026-02-07 11:00:00+01:00,2026-02-13 08:42:56.842626,actual,15302.38,DE
2026-02-07 11:15:00+01:00,2026-02-13 08:42:56.842626,actual,15385.58,DE
2026-02-07 11:30:00+01:00,2026-02-13 08:42:56.842626,actual,15405.94,DE
2026-02-07 11:45:00+01:00,2026-02-13 08:42:56.842626,actual,15321.11,DE
2026-02-07 12:00:00+01:00,2026-02-13 08:42:56.842626,actual,15178.65,DE
2026-02-07 12:15:00+01:00,2026-02-13 08:42:56.842626,actual,15146.87,DE
2026-02-07 12:30:00+01:00,2026-02-13 08:42:56.842626,actual,15045.69,DE
2026-02-07 12:45:00+01:00,2026-02-13 08:42:56.842626,actual,14909.88,DE
2026-02-07 13:00:00+01:00,2026-02-13 08:42:56.842626,actual,14738.71,DE
2026-02-07 13:15:00+01:00,2026-02-13 08:42:56.842626,actual,14598.08,DE
2026-02-07 13:30:00+01:00,2026-02-13 08:42:56.842626,actual,14426.82,DE
2026-02-07 13:45:00+01:00,2026-02-13 08:42:56.842626,actual,14295.06,DE
2026-02-07 14:00:00+01:00,2026-02-13 08:42:56.842626,actual,14287.49,DE
2026-02-07 14:15:00+01:00,2026-02-13 08:42:56.842626,actual,14169.28,DE
2026-02-07 14:30:00+01:00,2026-02-13 08:42:56.842626,actual,14098.58,DE
2026-02-07 14:45:00+01:00,2026-02-13 08:42:56.842626,actual,13991.83,DE
2026-02-07 15:00:00+01:00,2026-02-13 08:42:56.842626,actual,14135.37,DE
2026-02-07 15:15:00+01:00,2026-02-13 08:42:56.842626,actual,14162.81,DE
2026-02-07 15:30:00+01:00,2026-02-13 08:42:56.842626,actual,14141.2,DE
2026-02-07 15:45:00+01:00,2026-02-13 08:42:56.842626,actual,14121.59,DE
2026-02-07 16:00:00+01:00,2026-02-13 08:42:56.842626,actual,14259.35,DE
2026-02-07 16:15:00+01:00,2026-02-13 08:42:56.842626,actual,14237.77,DE
2026-02-07 16:30:00+01:00,2026-02-13 08:42:56.842626,actual,14336.61,DE
2026-02-07 16:45:00+01:00,2026-02-13 08:42:56.842626,actual,14366.35,DE
2026-02-07 17:00:00+01:00,2026-02-13 08:42:56.842626,actual,14574.24,DE
2026-02-07 17:15:00+01:00,2026-02-13 08:42:56.842626,actual,14833.13,DE
2026-02-07 17:30:00+01:00,2026-02-13 08:42:56.842626,actual,15100.48,DE
2026-02-07 17:45:00+01:00,2026-02-13 08:42:56.842626,actual,15263.23,DE
2026-02-07 18:00:00+01:00,2026-02-13 08:42:56.842626,actual,15411.6,DE
2026-02-07 18:15:00+01:00,2026-02-13 08:42:56.842626,actual,15448.59,DE
2026-02-07 18:30:00+01:00,2026-02-13 08:42:56.842626,actual,15447.74,DE
2026-02-07 18:45:00+01:00,2026-02-13 08:42:56.842626,actual,15406.69,DE
2026-02-07 19:00:00+01:00,2026-02-13 08:42:56.842626,actual,15241.82,DE
2026-02-07 19:15:00+01:00,2026-02-13 08:42:56.842626,actual,15067.52,DE
2026-02-07 19:30:00+01:00,2026-02-13 08:42:56.842626,actual,14972.4,DE
2026-02-07 19:45:00+01:00,2026-02-13 08:42:56.842626,actual,14989.83,DE
2026-02-07 20:00:00+01:00,2026-02-13 08:42:56.842626,actual,14698.73,DE
2026-02-07 20:15:00+01:00,2026-02-13 08:42:56.842626,actual,14439.06,DE
2026-02-07 20:30:00+01:00,2026-02-13 08:42:56.842626,actual,14155.34,DE
2026-02-07 20:45:00+01:00,2026-02-13 08:42:56.842626,actual,14020.58,DE
2026-02-07 21:00:00+01:00,2026-02-13 08:42:56.842626,actual,13931.13,DE
2026-02-07 21:15:00+01:00,2026-02-13 08:42:56.842626,actual,13785.33,DE
2026-02-07 21:30:00+01:00,2026-02-13 08:42:56.842626,actual,13636.37,DE
2026-02-07 21:45:00+01:00,2026-02-13 08:42:56.842626,actual,13564.1,DE
2026-02-07 22:00:00+01:00,2026-02-13 08:42:56.842626,actual,13517.8,DE
2026-02-07 22:15:00+01:00,2026-02-13 08:42:56.842626,actual,13374.57,DE
2026-02-07 22:30:00+01:00,2026-02-13 08:42:56.842626,actual,13179.88,DE
2026-02-07 22:45:00+01:00,2026-02-13 08:42:56.842626,actual,13086.28,DE
2026-02-07 23:00:00+01:00,2026-02-13 08:42:56.842626,actual,12931.97,DE
2026-02-07 23:15:00+01:00,2026-02-13 08:42:56.842626,actual,12776.38,DE
2026-02-07 23:30:00+01:00,2026-02-13 08:42:56.842626,actual,12501.77,DE
2026-02-07 23:45:00+01:00,2026-02-13 08:42:56.842626,actual,12333.15,DE
2026-02-08 00:00:00+01:00,2026-02-13 08:42:56.842626,actual,12141.33,DE
2026-02-08 00:15:00+01:00,2026-02-13 08:42:56.842626,actual,12065.23,DE
2026-02-08 00:30:00+01:00,2026-02-13 08:42:56.842626,actual,11877.65,DE
2026-02-08 00:45:00+01:00,2026-02-13 08:42:56.842626,actual,11731.97,DE
2026-02-08 01:00:00+01:00,2026-02-13 08:42:56.842626,actual,11581.76,DE
2026-02-08 01:15:00+01:00,2026-02-13 08:42:56.842626,actual,11465.85,DE
2026-02-08 01:30:00+01:00,2026-02-13 08:42:56.842626,actual,11398.44,DE
2026-02-08 01:45:00+01:00,2026-02-13 08:42:56.842626,actual,11424.96,DE
2026-02-08 02:00:00+01:00,2026-02-13 08:42:56.842626,actual,11308.3,DE
2026-02-08 02:15:00+01:00,2026-02-13 08:42:56.842626,actual,11306.46,DE
2026-02-08 02:30:00+01:00,2026-02-13 08:42:56.842626,actual,11286.55,DE
2026-02-08 02:45:00+01:00,2026-02-13 08:42:56.842626,actual,11201.74,DE
2026-02-08 03:00:00+01:00,2026-02-13 08:42:56.842626,actual,11215.48,DE
2026-02-08 03:15:00+01:00,2026-02-13 08:42:56.842626,actual,11206.06,DE
2026-02-08 03:30:00+01:00,2026-02-13 08:42:56.842626,actual,11175.89,DE
2026-02-08 03:45:00+01:00,2026-02-13 08:42:56.842626,actual,11184.95,DE
2026-02-08 04:00:00+01:00,2026-02-13 08:42:56.842626,actual,11280.83,DE
2026-02-08 04:15:00+01:00,2026-02-13 08:42:56.842626,actual,11314.77,DE
2026-02-08 04:30:00+01:00,2026-02-13 08:42:56.842626,actual,11359.3,DE
2026-02-08 04:45:00+01:00,2026-02-13 08:42:56.842626,actual,11340.76,DE
2026-02-08 05:00:00+01:00,2026-02-13 08:42:56.842626,actual,11365.51,DE
2026-02-08 05:15:00+01:00,2026-02-13 08:42:56.842626,actual,11313.95,DE
2026-02-08 05:30:00+01:00,2026-02-13 08:42:56.842626,actual,11319.45,DE
2026-02-08 05:45:00+01:00,2026-02-13 08:42:56.842626,actual,11313.73,DE
2026-02-08 06:00:00+01:00,2026-02-13 08:42:56.842626,actual,11429.44,DE
2026-02-08 06:15:00+01:00,2026-02-13 08:42:56.842626,actual,11365.81,DE
2026-02-08 06:30:00+01:00,2026-02-13 08:42:56.842626,actual,11482.4,DE
2026-02-08 06:45:00+01:00,2026-02-13 08:42:56.842626,actual,11609.95,DE
2026-02-08 07:00:00+01:00,2026-02-13 08:42:56.842626,actual,11859.49,DE
2026-02-08 07:15:00+01:00,2026-02-13 08:42:56.842626,actual,11913.4,DE
2026-02-08 07:30:00+01:00,2026-02-13 08:42:56.842626,actual,12088.55,DE
2026-02-08 07:45:00+01:00,2026-02-13 08:42:56.842626,actual,12244.9,DE
2026-02-08 08:00:00+01:00,2026-02-13 08:42:56.842626,actual,12518.53,DE
2026-02-08 08:15:00+01:00,2026-02-13 08:42:56.842626,actual,12656.4,DE
2026-02-08 08:30:00+01:00,2026-02-13 08:42:56.842626,actual,12990.72,DE
2026-02-08 08:45:00+01:00,2026-02-13 08:42:56.842626,actual,13241.08,DE
2026-02-08 09:00:00+01:00,2026-02-13 08:42:56.842626,actual,13382.94,DE
2026-02-08 09:15:00+01:00,2026-02-13 08:42:56.842626,actual,13387.35,DE
2026-02-08 09:30:00+01:00,2026-02-13 08:42:56.842626,actual,13766.99,DE
2026-02-08 09:45:00+01:00,2026-02-13 08:42:56.842626,actual,13814.69,DE
2026-02-08 10:00:00+01:00,2026-02-13 08:42:56.842626,actual,13878.13,DE
2026-02-08 10:15:00+01:00,2026-02-13 08:42:56.842626,actual,13941.73,DE
2026-02-08 10:30:00+01:00,2026-02-13 08:42:56.842626,actual,14015.07,DE
2026-02-08 10:45:00+01:00,2026-02-13 08:42:56.842626,actual,14170.61,DE
2026-02-08 11:00:00+01:00,2026-02-13 08:42:56.842626,actual,14230.22,DE
2026-02-08 11:15:00+01:00,2026-02-13 08:42:56.842626,actual,14455.64,DE
2026-02-08 11:30:00+01:00,2026-02-13 08:42:56.842626,actual,14554.81,DE
2026-02-08 11:45:00+01:00,2026-02-13 08:42:56.842626,actual,14447.77,DE
2026-02-08 12:00:00+01:00,2026-02-13 08:42:56.842626,actual,14390.33,DE
2026-02-08 12:15:00+01:00,2026-02-13 08:42:56.842626,actual,14462.84,DE
